abstract,lead_paragraph,headline,keywords,pub_date,document_type,section_name
"The Walker Art Center stages a rare survey of the courageous work that bloomed in the Eastern bloc, as artists struggled against state repression.","To say what you want, to act how you want, to live and fear no reprisals: there are some rights you can start to take for granted. Liberal democracy has been having a rough ride this century, and maybe it was inevitable, as elite institutions sputtered and populist reaction mounted, that some American artists and writers would forget just why free expression matters. Why has the recent reaction to free-speech hypocrisy and misinformation, at least in some cultural sectors, been to denigrate free speech itself? From Turkey to China and India to Zimbabwe, artists still face censorship, lawsuits, imprisonment or worse for the crime of creativity; perhaps some of us are too comfortable to take it seriously.","{'main': 'Daring to Create Art Freely Behind the Iron Curtain', 'kicker': 'Critic’s Pick', 'content_kicker': None, 'print_headline': 'Creative Struggle Behind the Iron Curtain', 'name': None, 'seo': None, 'sub': None}","['Freedom of Speech and Expression', 'Surveillance of Citizens by Government', 'Politics and Government', 'Art', 'Walker Art Center', 'Belgrade (Serbia)', 'Bucharest (Romania)', 'Budapest (Hungary)', 'East Germany', 'Communism (Theory and Philosophy)', 'USSR (Former Soviet Union)']",2024-01-11T17:52:04+0000,article,Arts
"Marlene Engelhorn has sent invitations to 10,000 Austrians. Once that group is narrowed to 50, it will spend six weekends this year discussing the best way to spend the money.","In the coming days, about 10,000 Austrians will find an invitation in their mailboxes from an heiress asking for their help spending 25 million euros, or about $27.4 million, of her inheritance.","{'main': 'Heiress Seeks 50 Austrians to Give Away $27 Million', 'kicker': None, 'content_kicker': None, 'print_headline': 'In Austria, Fortune Favors the Random', 'name': None, 'seo': None, 'sub': None}","['Income Inequality', 'High Net Worth Individuals', 'Wills and Estates', 'BASF SE', 'Boehringer Mannheim GmbH', 'Engelhorn, Marlene', 'Austria']",2024-01-11T17:54:07+0000,article,World
"Swap in beans for protein-rich, vegetarian takes on classic dishes: beans Marbella, beans and greens alla vodka, and Buffalo white beans.","A couple of weeks ago, I was having drinks with some friends when one of them uttered an absolutely baffling phrase: “beans alla gin with oat milk.” I laughed so hard I was moved to tears. What, pray tell, were beans alla gin with oat milk?","{'main': 'Send In the Beans', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Cooking and Cookbooks', 'Content Type: Service', 'Recipes']",2024-01-11T18:00:03+0000,article,Food
"Franz Welser-Möst, the Cleveland Orchestra’s music director since 2002, is beginning to wind down his career.","One night last fall, Franz Welser-Möst, the music director of the Cleveland Orchestra, walked onto the stage of Severance Hall, crossed over to the podium and faced the audience. He was neither solemn nor particularly expressive; he just flashed a Mona Lisa smile before turning to the players and gesturing the downbeat of a Mozart symphony.","{'main': '‘Everything Has a Time’: Cleveland’s Longest-Serving Conductor Plans His Departure', 'kicker': None, 'content_kicker': None, 'print_headline': 'Preparing to Surrender the Baton', 'name': None, 'seo': None, 'sub': None}","['Classical Music', 'Appointments and Executive Changes', 'Cleveland Orchestra', 'Carnegie Hall', 'Welser-Most, Franz', 'Cleveland (Ohio)']",2024-01-11T18:00:11+0000,article,Arts
"The removal of the sign by the golf course’s new owner, Bally’s Corporation, was another example of Trump’s withdrawal from New York City.","As closing arguments began in President Donald J. Trump’s civil fraud trial in Manhattan on Thursday, his name disappeared from a golf course in the Bronx that had long welcomed drivers to the borough with a large sign reading “TRUMP LINKS.”","{'main': 'In the Bronx, Trump’s Name Is Replaced at a Golf Course', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Names, Organizational', 'Bally Corporation', 'Trump Golf Links at Ferry Point', 'Trump, Donald J', 'Bronx (NYC)']",2024-01-11T18:04:31+0000,article,New York
"There were no injuries, and the London Fire Brigade said it would investigate the cause of the fire on the iconic red double-decker bus.","An electric double-decker bus caught fire on Thursday in London, the authorities said, causing road closures during the morning rush hour.","{'main': 'Electric Double-Decker Bus Catches Fire During London’s Morning Rush Hour', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Fires and Firefighters', 'Buses', 'Electric and Hybrid Vehicles', 'Traffic Accidents and Safety', 'London (England)']",2024-01-11T18:28:56+0000,article,World
The independent review will be conducted in addition to assessments by the defense secretary’s chief of staff and the White House after top officials were not notified of the episode for days.,"The Pentagon’s inspector general said on Thursday that he would investigate the handling of Defense Secretary Lloyd J. Austin III’s continuing hospitalization, which Mr. Austin and his top aides failed to disclose to President Biden and Congress for days after he developed serious complications from prostate cancer surgery.","{'main': 'Inspector General to Investigate Handling of Austin’s Hospitalization', 'kicker': None, 'content_kicker': None, 'print_headline': 'Handling of Austin’s Illness Prompts Review by the Pentagon', 'name': None, 'seo': None, 'sub': None}","['Austin, Lloyd J III', 'Inspectors General', 'Defense Department', 'United States Defense and Military Forces', 'United States Politics and Government', 'Biden, Joseph R Jr']",2024-01-11T18:29:36+0000,article,U.S.
"Carlos Ayala, a member of the Maryland State Board of Elections, was charged in the District of Columbia with civil disorder, a felony, for participating in the breach of the Capitol in 2021.","A Maryland elections board official resigned this week after he was arrested on federal charges related to his participation in the breach of the U.S. Capitol on Jan. 6, 2021, the authorities said.","{'main': 'Maryland Elections Official Resigns After Arrest in Jan. 6 Attack', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Storming of the US Capitol (Jan, 2021)', 'Trump, Donald J', 'Maryland', 'Presidential Election of 2020', 'Ayala, Carlos']",2024-01-11T18:29:42+0000,article,U.S.
"Gov. Chris Sununu of New Hampshire, a Trump critic who has endorsed Nikki Haley, said that if the former president won the nomination he would support him, even if convicted.","Gov. Chris Sununu of New Hampshire, who has been a vocal critic of former President Donald J. Trump, nonetheless committed on Wednesday to supporting him if he won the Republican nomination, even if he were convicted of a felony.","{'main': 'Sununu Commits to Backing Trump if He Is the G.O.P. Nominee', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Presidential Election of 2024', 'Primaries and Caucuses', 'Endorsements', 'Republican Party', 'CNN', 'Sununu, Christopher T (1974- )', 'Trump, Donald J', 'Haley, Nikki R']",2024-01-11T18:32:31+0000,article,U.S.
"The former president presented a more restrained front on air Wednesday, but he resumed his more incendiary comments soon after.","Throughout the last year, former President Donald J. Trump’s rhetoric has been in line with his longstanding impulses. He’s aired his lies about the 2020 election, vowed to be people’s “retribution” if he wins a second term and described undocumented immigrants as “poisoning the blood of our country,” an echo of language used by fascists like Adolf Hitler.","{'main': 'Trump Tried to Clean Up His TV Remarks. Social Media Was Another Story.', 'kicker': 'political memo', 'content_kicker': None, 'print_headline': 'Trump Tidies His Remarks For Television', 'name': None, 'seo': None, 'sub': None}","['Trump, Donald J', 'Republican Party', 'Presidential Election of 2024', 'United States Politics and Government']",2024-01-11T18:41:27+0000,article,U.S.
"A few countries have successful policies, but well-intentioned rules in others appear to have inadvertently increased demand for shark meat.","Many of the policies enacted around the world to curb the mass killing of sharks have backfired, partly because well-intentioned rules against taking the predators solely for their fins have led to an increase in demand for shark meat, according to a study published on Thursday.","{'main': 'Many Laws to Protect Sharks Have Backfired, Researchers Find', 'kicker': None, 'content_kicker': None, 'print_headline': 'Rules to Protect Sharks Have Failed, Study Finds', 'name': None, 'seo': None, 'sub': None}","['Sharks', 'Fishing, Commercial', 'Regulation and Deregulation of Industry', 'Wildlife Trade and Poaching', 'Endangered and Extinct Species', 'Research', 'Science (Journal)', 'Conservation of Resources', 'Seafood', 'Oceans and Seas', 'Brazil']",2024-01-11T19:00:08+0000,article,Climate
"Newly arrived to Hulu, the brisk four-part series stars Aisha Dee of “The Bold Type.”","Aisha Dee (“The Bold Type”) stars in “Safe Home,” now on Hulu, a brisk Australian miniseries about domestic violence that blends a few formats, sometimes to powerful effect.","{'main': 'What to Watch This Weekend: A Powerful Australian Drama', 'kicker': 'The Watching Newsletter', 'content_kicker': None, 'print_headline': 'Peeling Back Domestic Violence, Layer by Layer', 'name': None, 'seo': None, 'sub': None}","['Television', 'internal-sub-only-nl']",2024-01-11T19:05:03+0000,article,Arts
"In an internal memo, Discord said it had grown five times its size since 2020.","Discord, the social chat and messaging start-up beloved by gamers, told employees on Thursday that it would cut 17 percent of its staff, adding to the string of recent jobs reductions by tech firms.","{'main': 'Discord Cuts 17% of Workers in Latest Tech Layoffs', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Layoffs and Job Reductions', 'Computers and the Internet', 'Labor and Jobs', 'Start-ups', 'Computer and Video Games', 'Discord Inc', 'Citron, Jason']",2024-01-11T19:07:14+0000,article,Technology
"In a case that had drawn international attention, Brittany Watts had been charged with abuse of a corpse after miscarrying and disposing of the nonviable fetus.","A grand jury in Ohio on Thursday declined to indict a woman who had miscarried a nonviable fetus at home on a felony charge of abuse of a corpse, ending a case that had drawn international scrutiny from lawyers and reproductive health advocates who had argued the charge was baseless and could endanger other patients.","{'main': 'Grand Jury Declines to Indict Ohio Woman Who Miscarried at Home', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Watts, Brittany (1989- )', 'Ohio', 'Trumbull County (Ohio)', 'Miscarriages', 'Abortion']",2024-01-11T19:22:07+0000,article,U.S.
"Its disappearance from store shelves invited nostalgic posts on social media. “Best two seconds of flavor you’ve ever had,” one person wrote on Reddit.","Fruit Stripe, the striped chewing gum known for its short burst of flavor, has been discontinued after more than a half-century, inspiring nostalgic tributes across social media.","{'main': 'Fruit Stripe Gum, Famous for Short Bursts of Flavor, Is Discontinued', 'kicker': None, 'content_kicker': None, 'print_headline': 'Fruit Stripe Gum Fans Pay Tribute as It’s Discontinued', 'name': None, 'seo': None, 'sub': None}","['Chewing Gum', 'Candy', 'Shopping and Retail', 'Social Media']",2024-01-11T19:29:22+0000,article,Business Day
The Times’s Charles Homans reports on why Donald J. Trump is so popular among evangelical Christian voters.,The Times’s Charles Homans reports on why Donald J. Trump is so popular among evangelical Christian voters.,"{'main': 'How Trump Is Connecting With Evangelical Voters', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Evangelical Movement', 'Presidential Election of 2024', 'Trump, Donald J', 'Iowa']",2024-01-11T19:35:32+0000,multimedia,U.S.
"The former president’s legal jeopardy offers an obvious line of attack for Nikki Haley and Ron DeSantis, but fears of voter blowback mean that cudgel remains largely unused.","It is an obvious line of attack that has been creeping into the arsenal of rivals trying to stop former President Donald J. Trump ahead of the Iowa caucuses on Monday — if nominated to be the Republican Party’s White House standard-bearer, the former president could very well be a convicted criminal by Election Day.","{'main': 'A Convicted Criminal as the Nominee? Trump’s Rivals Avoid Even Raising It', 'kicker': None, 'content_kicker': None, 'print_headline': 'Trump’s Rivals Strain to Avoid Discussing the Possibility He Might Be Convicted', 'name': None, 'seo': None, 'sub': None}","['Federal Criminal Case Against Trump (Documents Case)', 'Presidential Election of 2024', 'United States Politics and Government', 'DeSantis, Ron', 'Haley, Nikki R', 'Trump, Donald J', 'Iowa']",2024-01-11T19:44:19+0000,article,U.S.
Speaker Mike Johnson said he was talking with his ultraconservative colleagues about walking away from the agreement he struck with Democrats but had “made no commitments.”,"Speaker Mike Johnson came under mounting pressure on Thursday from House G.O.P. hard-liners to renege on the spending deal he struck with Democrats over the weekend for avoiding a government shutdown, as ultraconservatives demanded he put forward a new plan with deeper cuts.","{'main': 'Right Wing Pressures Johnson to Abandon Spending Deal to Avert Shutdown', 'kicker': None, 'content_kicker': None, 'print_headline': 'Hard Right Pushes Johnson to Drop Budget Deal', 'name': None, 'seo': None, 'sub': None}","['United States Politics and Government', 'Federal Budget (US)', 'House Freedom Caucus', 'House of Representatives', 'Johnson, Mike (1972- )', 'Schumer, Charles E', 'McCarthy, Kevin (1965- )', 'Biden, Joseph R Jr', 'Right-Wing Extremism and Alt-Right']",2024-01-11T19:57:05+0000,article,U.S.
A newly preserved Andy Warhol film documents a combative artist couple the playwright knew. The movie is premiering in MoMA’s To Save and Project.,"Elizabeth Taylor and Richard Burton put their marital demons on film in “Who’s Afraid of Virginia Woolf?” (1966). But neither they nor their director, Mike Nichols, can take credit for being the first to try to bring Edward Albee’s 1962 play to the screen, or even for being the first movie couple to draw on their own real-life discord in that context.","{'main': 'Did This Couple Inspire Edward Albee’s ‘Who’s Afraid of Virginia Woolf’?', 'kicker': 'Critic’s Notebook', 'content_kicker': None, 'print_headline': 'Drunken Squabbling and Censored Scenes', 'name': None, 'seo': None, 'sub': None}","['Art', 'Movies', 'Museum of Modern Art', 'Arrowsmith (Movie)', 'Bitch (Movie)', ""Who's Afraid of Virginia Woolf? (Play)"", 'Theater', 'ALBEE, EDWARD', 'Warhol, Andy']",2024-01-11T19:57:58+0000,article,Movies
"The products, known as exchange-traded funds, were approved by federal regulators this week, a watershed moment for the crypto industry.","More than $4 billion of a newly approved investment product tied to Bitcoin changed hands in the first day of trading on Thursday, as cryptocurrency enthusiasts celebrated a watershed moment for the industry.","{'main': '$4 Billion of New Bitcoin Funds Change Hands in First Trading Day', 'kicker': None, 'content_kicker': None, 'print_headline': '$4 Billion Traded on First Day For New Type of Bitcoin Fund', 'name': None, 'seo': None, 'sub': None}","['Bitcoin (Currency)', 'Virtual Currency', 'Exchange Traded Funds', 'Regulation and Deregulation of Industry', 'Nasdaq Composite Index', 'Securities and Exchange Commission']",2024-01-11T20:01:02+0000,article,Technology
Azerbaijan is where the petroleum era began.,"For the second year in a row, the United Nations climate summit known as COP will take place in a petrostate.","{'main': 'Tackling Climate Change in the Birthplace of Oil', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Oil (Petroleum) and Gasoline', 'Rocket Science and Propulsion', 'Azerbaijan', 'Baku (Azerbaijan)']",2024-01-11T20:08:10+0000,article,Climate
"We invited teenagers to weigh in on the practice of setting goals on Jan. 1 and then tell us what plans, if any, they have for 2024.","“What will you do — right now, this week, this month — to make a better world?” Roger Rosenblatt asks in the guest essay “This Year, Make a Resolution About Something Bigger Than Yourself.” Rather than making the self-oriented promises typical of New Year’s resolutions, he suggests turning our attention to others. ","{'main': 'What Students Are Saying About New Year’s Resolutions', 'kicker': 'current events conversation', 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}",[],2024-01-11T20:17:58+0000,article,The Learning Network
He was one of the last survivors of a historic walkout that demanded respect and a living wage and that drew Martin Luther King to their cause.,"Elmore Nickleberry, one of the last living participants in the Memphis sanitation workers’ strike of 1968, a historic walkout that sought to win respect and equal rights for African American workers and that drew the Rev. Dr. Martin Luther King to their side, died on Dec. 30 in Memphis. He was 92.","{'main': 'Elmore Nickleberry, 92, Sanitation Worker in ’68 Memphis Strike, Dies', 'kicker': None, 'content_kicker': None, 'print_headline': 'Elmore Nickleberry, 92, Who Walked During Historic 1968 Sanitation Strike', 'name': None, 'seo': None, 'sub': None}","['Nickleberry, Elmore', 'Deaths (Obituaries)', 'Strikes', 'Labor and Jobs', 'Waste Materials and Disposal', 'Wages and Salaries', 'Black People', 'Blacks', 'Civil Rights Movement (1954-68)', 'Demonstrations, Protests and Riots', 'AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES', 'Memphis (Tenn)']",2024-01-11T20:26:17+0000,article,U.S.
"In public, Amalija Knavs did not adhere to the stereotypes of an American grandmother.","Throughout the Trump presidency, Amalija Knavs — mother to first lady Melania Trump — was something of a mysterious figure. Mrs. Knavs, who died earlier this week, rarely made public comments or gave interviews. Striking and perfectly coifed, Mrs. Knavs was a recurring but almost entirely silent presence during the Trump presidency, much like her daughter. ","{'main': 'The Inscrutable Glamour of Melania Trump’s Mother', 'kicker': 'face Forward', 'content_kicker': None, 'print_headline': 'Silent, Inscrutable Glamour', 'name': None, 'seo': None, 'sub': None}","['Fashion and Apparel', 'Knavs, Amalija', 'Trump, Donald J', 'Trump, Melania']",2024-01-11T20:40:13+0000,article,Style
"Also, an interview with Naomi Osaka.",Taiwan is heading to the polls tomorrow to elect a new president and legislature. The election will be watched closely by the world for how it will affect the island’s relations with China and the U.S.,"{'main': 'Friday Briefing: Taiwan Prepares to Vote', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Far East, South and Southeast Asia and Pacific Areas']",2024-01-11T20:48:39+0000,article,World
The coverage was a stark reminder that the former president’s legal troubles offer an outsize media platform as he pursues the Republican nomination.,"CNN, Fox News and MSNBC all carried a live news conference by Donald J. Trump on Thursday on the final day of his civil fraud trial, a stark reminder that the former president’s legal troubles offer a uniquely outsize media platform as he pursues the Republican nomination.","{'main': 'Airing of Trump’s Fusillade in Full Is a Reminder of His Media Advantage', 'kicker': None, 'content_kicker': None, 'print_headline': 'Networks Air Trump, On His Terms', 'name': None, 'seo': None, 'sub': None}","['Television', 'Presidential Election of 2024', 'News and News Media', 'Fox News Channel', 'CNN', 'MSNBC', 'Trump, Donald J']",2024-01-11T20:54:14+0000,article,Business Day
Maybe they should call the city “The Big Meatball.”,"When my teenage sons were younger, I worked a recurring theme into the meals I cooked for them. I called it the Meatball of the Month Club. The idea is just what you’d imagine. The fun of it was in tracking down meatball recipes from different cultures in cookbooks and recipe sites, and then using them as the centerpiece for meals that introduced my family to new cuisines.","{'main': 'Are You a Meatball Fanatic? Here’s Where to Go.', 'kicker': None, 'content_kicker': None, 'print_headline': 'When It Comes to Meatballs, This Is How We Roll', 'name': None, 'seo': None, 'sub': None}","['New York City', 'Restaurants', 'internal-sub-only-nl']",2024-01-11T21:00:02+0000,article,Food
"Secretary of State Antony J. Blinken conducted marathon diplomacy around the region, but Israeli leaders, focused on war with Hamas, showed no interest in meeting demands like Palestinian statehood.","As Secretary of State Antony J. Blinken stood on the tarmac of an airport in Cairo on Thursday before flying back to the United States, he expressed confidence in the support he said he had gotten from leaders across the Middle East for a vision of postwar Gaza, eventually including a Palestinian state alongside Israel.","{'main': 'Blinken Talks a Grand Vision for Mideast Peace but Hits a Wall in Israel', 'kicker': 'News Analysis', 'content_kicker': None, 'print_headline': 'Blinken’s Grand Vision For Achieving Peace Is Nonstarter for Israel', 'name': None, 'seo': None, 'sub': None}","['Israel-Gaza War (2023- )', 'Blinken, Antony J', 'United States International Relations', 'Hamas', 'Palestinian Authority', 'Israel', 'Gaza Strip', 'Saudi Arabia', 'Palestinians', 'International Relations', 'Politics and Government']",2024-01-11T21:07:15+0000,article,U.S.
Suggested reading from critics and editors at The New York Times.,"Can we pause a moment to appreciate the excellent work that independent and university presses consistently put out? That’s no knock on the so-called Big Five — the publishing conglomerates who dominate the industry the way the 1990s Yankees dominated baseball — but given the discrepancy in resources and depth, I’ll always nurture a soft spot for the scrappy small-market teams who hold their own. (In publishing, they don’t necessarily come from literal small markets: There are plenty of impressive indies right here in New York City.)","{'main': '9 New Books We Recommend This Week', 'kicker': 'editors’ choice', 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Books and Literature', 'Content Type: Service', 'Rulfo, Juan', 'Renner, Rebecca', 'The Other Side: A Story of Women in Art and the Spirit World (Book)', 'Higgie, Jennifer', 'Hilderbrand, Lucas (1975- )', 'Orbital (Book)', 'Harvey, Samantha', 'Leo Lionni: Storyteller, Artist, Designer (Book)', 'Goldsworthy, Adrian', 'Lionni, Leo']",2024-01-11T21:27:20+0000,article,Books
"Plus: Barry Keoghan’s “Murder on the Dancefloor,” Jeremy Allen White’s stripped-down moment and Nathan Fielder’s “The Curse” wraps up.","This week’s episode of Popcast (Deluxe), the weekly culture roundup show on YouTube hosted by Jon Caramanica and Joe Coscarelli, includes segments on:","{'main': 'Popcast (Deluxe): ‘Saltburn,’ Jacob Elordi and the New Heartthrob Era', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['audio-neutral-informative', 'Elordi, Jacob', 'Saltburn (Movie)', 'White, Jeremy Allen', 'The Curse (TV Program)', 'Fielder, Nathan (1983- )', 'The Sweet East (Movie)']",2024-01-11T21:40:25+0000,article,Arts
South Africa began laying out its case that Israel is acting with “genocidal intent” in Gaza to the International Court of Justice in The Hague.,South Africa began laying out its case that Israel is acting with “genocidal intent” in Gaza to the International Court of Justice in The Hague.,"{'main': '‘Nowhere Is Safe in Gaza’: South Africa Accuses Israel of Genocide', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['War Crimes, Genocide and Crimes Against Humanity', 'International Court of Justice (UN)', 'Israel-Gaza War (2023- )', 'Gaza Strip', 'South Africa', 'Israel']",2024-01-11T21:49:28+0000,multimedia,World
"The crisis, worsened partly by climate change, has been accompanied by soaring food prices and could have consequences for hunger, elections and migration worldwide.",Pandemic. War. Now drought.,"{'main': 'Drought Touches a Quarter of Humanity, U.N. Says, Disrupting Lives Globally', 'kicker': None, 'content_kicker': None, 'print_headline': 'A Quarter of Humanity Is Affected by Drought', 'name': None, 'seo': None, 'sub': None}","['Global Warming', 'Greenhouse Gas Emissions', 'Drought', 'Food', 'Agriculture and Farming', 'Poverty', 'Malnutrition', 'Food and Agriculture Organization of the United Nations', 'Food Insecurity']",2024-01-11T21:50:27+0000,article,Climate
The Chicago institution’s move is in response to updated federal regulations that require museums to consult with tribes before exhibiting Native American cultural items.,The Field Museum in Chicago has covered up several display cases that feature Native American cultural items in response to new federal regulations that require museums to obtain consent from tribes before exhibiting objects connected to their heritage.,"{'main': 'Field Museum Covers Some Native Displays as New Rules Take Effect', 'kicker': None, 'content_kicker': None, 'print_headline': 'Under New Rules, Field Museum Shrouds Display Cases', 'name': None, 'seo': None, 'sub': None}","['Museums', 'Native Americans', 'Archaeology and Anthropology', 'Indigenous People', 'Field Museum', 'Chicago (Ill)']",2024-01-11T21:52:57+0000,article,Arts
"The rental car company blamed the sharp drop in the value of electric vehicles and higher repair costs for its decision to sell 20,000 cars.","The rental car company Hertz will be selling about one-third of the electric vehicles in its fleet after they lost value more quickly than expected, the company said on Thursday. The drop in value is a blow to the company’s efforts to replace gasoline vehicles with cars that do not produce tailpipe emissions.","{'main': 'Hertz Will Shrink Electric Fleet After Being Burned by Tesla’s Price Cuts', 'kicker': None, 'content_kicker': None, 'print_headline': 'Hertz Is Selling Some of Its EVs After a Price Cut', 'name': None, 'seo': None, 'sub': None}","['Electric and Hybrid Vehicles', 'Automobile Renting and Leasing', 'Oil (Petroleum) and Gasoline', 'Automobiles', 'Fuel Efficiency', 'Hertz Global Holdings Inc', 'Tesla Motors Inc', 'Musk, Elon', 'Traffic Accidents and Safety', 'Barrasso, John', 'Biden, Joseph R Jr', 'United States']",2024-01-11T21:53:42+0000,article,Business Day
"Each week, we share the best of new audio journalism and storytelling.",Hello audiophiles!,"{'main': 'Listen: Iowa, Immunity and Living Well', 'kicker': 'audio', 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Trump, Donald J', 'Haley, Nikki R', 'DeSantis, Ron', 'Gaza Strip', 'Palestinians', 'Israel']",2024-01-11T21:54:17+0000,article,Podcasts
Transformative projects don’t conform to election cycles. They’re not the work of any single person.,"Recently, I traveled to Bogotá, Colombia, which is twice the size of New York, to report on a transit system that was once the envy of cities around the world. The system, a rapid bus network called TransMilenio, rolled out in 2000. Its buses weren’t as big or as fast as trains, but they were up and running in a fraction of the time and at a vastly lower cost. Millions of residents living in far-flung, formerly disconnected slums suddenly gained access to jobs and schools.","{'main': 'What We Learned From Bogotá’s Buses', 'kicker': 'Dear Headway', 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Buses', 'Bogota (Colombia)', 'Transit Systems', 'internal-open-access']",2024-01-11T21:54:41+0000,article,Headway
"The Hollywood mogul Jeffrey Katzenberg, Gov. J.B. Pritzker of Illinois and Senator Tina Smith of Minnesota are expected to appear on Monday, as Republicans hold their caucuses.","Iowa is dominated by Republicans right now. The events by presidential candidates are for Republicans, the voters who come to see them are Republicans and the main event, Monday’s caucuses, will feature Republicans.","{'main': 'Biden Campaign to Send Top Allies to Iowa to Spread Democrats’ Message', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Biden, Joseph R Jr', 'Democratic Party', 'Iowa', 'Primaries and Caucuses', 'Katzenberg, Jeffrey', 'Pritzker, J B', 'Smith, Tina F', 'United States Politics and Government', 'Presidential Election of 2024']",2024-01-11T21:59:23+0000,article,U.S.
"South Fork Wind, the first large-scale offshore wind farm to supply electricity to U.S. consumers, may have more company one day. For now, see how the construction off the coast of New York is wrapping up.","South Fork Wind, the first large-scale offshore wind farm to supply electricity to U.S. consumers, may have more company one day. For now, see how the construction off the coast of New York is wrapping up.","{'main': 'Take a Look at the First Major Offshore Wind Farm to Power U.S. Homes', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Wind Power', 'Long Island (NY)', 'Rhode Island', 'Building (Construction)', 'Atlantic Ocean', 'South Fork Wind', 'vis-design', 'Eversource Energy', 'Orsted AS']",2024-01-11T22:07:35+0000,multimedia,New York
Their businesslike grasp of hands set off chatter at Wednesday’s debate — and showed the risks of interacting with your family when you’re a presidential candidate.,"In a campaign full of strained social interactions and clumsy pantomimes of warmth, Ron DeSantis’s encounter with his wife at the presidential primary debate in Des Moines on Wednesday night was one of the more curious.","{'main': 'Did Ron DeSantis Shake His Wife’s Hand?', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['DeSantis, Ron', 'DeSantis, Casey', 'Presidential Election of 2024', 'Debates (Political)', 'United States Politics and Government', 'Marriages']",2024-01-11T22:15:25+0000,article,U.S.
Alabama’s longtime football coach won more national championships than anyone in modern history and helped change the image of the state.,"Throughout a national era of disillusionment, institutional failure and turmoil, Alabama football, of all things, has been a machine of astonishing consistency, humming for nearly two decades at peak performance.","{'main': 'Saban, Never Showy, Almost Always Successful, Leaves a Legacy Beyond Football', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Saban, Nick', 'Coaches and Managers', 'Football (College)', 'University of Alabama', 'Alabama', 'Appointments and Executive Changes', 'Fans (Persons)']",2024-01-11T22:26:38+0000,article,U.S.
"Trevor Bickford, who used a machete to attack an officer near Times Square “in the name of jihad,” pleaded guilty to attempted murder and assault.",A man who the authorities said carried out an attempt “in the name of jihad” to kill three New York City police officers near Times Square during the 2022 New Year’s Eve celebration pleaded guilty to federal charges on Thursday.,"{'main': 'Suspect Pleads Guilty in 2022 New Year’s Eve Attack on N.Y.P.D. Officers', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Terrorism', 'Murders, Attempted Murders and Homicides', 'Attacks on Police', 'Police', 'Muslims and Islam', 'Police Department (NYC)', 'Bickford, Trevor', 'New York City', 'Times Square and 42nd Street (Manhattan, NY)', 'New Year']",2024-01-11T22:31:12+0000,article,New York
"He and his sister became child stars in the 1950s by making exuberantly unhinged music. “I had so much energy,” he said, “they didn’t know what to do with me.”","Larry Collins, the prodigious child guitarist who worked with his sister Lorrie as the exuberant 1950s rockabilly duo the Collins Kids, died on Friday in Santa Clarita, Calif. He was 79.","{'main': 'Larry Collins, Rockabilly Guitar Prodigy, Is Dead at 79', 'kicker': None, 'content_kicker': None, 'print_headline': 'Larry Collins, 79; Guitar Prodigy Was the Show-Stopping Half of a Rockabilly Duo', 'name': None, 'seo': None, 'sub': None}","['Deaths (Obituaries)', 'Collins Kids (Music Group)', 'Pop and Rock Music', 'Country Music', 'Guitars', 'Collins, Larry (1944-2024)', 'Collins, Lorrie (1942-2018)']",2024-01-11T22:44:47+0000,article,Arts
